"","original","country","type","idREZE","department","apYear","apSerie","apID","date","journal","filename","processDate"
"592","Tunisie, NAT, 2021X 005598, 076","Tunisie","NAT","2021X005598","076","2021","005","598","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"593","Tunisie, NAT, 2021X 304591, 075","Tunisie","NAT","2021X304591","075","2021","304","591","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"594","Gabon, NAT, 2021X 304596, 095","Gabon","NAT","2021X304596","095","2021","304","596","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"595","Côte d’Ivoire, NAT, 2021X 006662, 078","Côte d’Ivoire","NAT","2021X006662","078","2021","006","662","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"596","Maroc, NAT, 2021X 304514, 033","Maroc","NAT","2021X304514","033","2021","304","514","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"597","Russie, NAT, 2021X 005911, 092","Russie","NAT","2021X005911","092","2021","005","911","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"598","Liban, NAT, 2021X 006110, 031","Liban","NAT","2021X006110","031","2021","006","110","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"599","Cameroun, NAT, 2021X 304572, 069","Cameroun","NAT","2021X304572","069","2021","304","572","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"600","75013, EFF, 2021X 003807, 075","France","EFF","2021X003807","075","2021","003","807","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"601","Algérie, NAT, 2021X 000546, 091","Algérie","NAT","2021X000546","091","2021","000","546","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"602","Serbie, NAT, 2021X 006860, 075","Serbie","NAT","2021X006860","075","2021","006","860","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"603","Liban, NAT, 2021X 304593, 095","Liban","NAT","2021X304593","095","2021","304","593","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"604","Colombie, NAT, 2021X 303272,  078","Colombie","NAT","2021X303272","078","2021","303","272","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"605","Guinée, NAT, 2021X 304409, 054","Guinée","NAT","2021X304409","054","2021","304","409","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"606","Guinée, EFF, 2021X 304409, 054","Guinée","EFF","2021X304409","054","2021","304","409","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"607","Colombie, NAT, 2020X 031667, 085","Colombie","NAT","2020X031667","085","2020","031","667","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"608","Albanie, NAT, 2019X 027093, 003","Albanie","NAT","2019X027093","003","2019","027","093","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"609","Portugal, NAT, 2021X 000347, 001","Portugal","NAT","2021X000347","001","2021","000","347","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"610","95300, EFF, 2021X 304595,  095","France","EFF","2021X304595","095","2021","304","595","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"612","Gabon, NAT, 2021X 304595, 095","Gabon","NAT","2021X304595","095","2021","304","595","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"613","83800, EFF, 2021X 304180, 083","France","EFF","2021X304180","083","2021","304","180","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"615","Roumanie, NAT, 2021X 304180, 083","Roumanie","NAT","2021X304180","083","2021","304","180","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"616","Algérie, NAT, 2019X 112096, 078","Algérie","NAT","2019X112096","078","2019","112","096","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"617","République Démocratique du Congo, NAT, 2021X 303690, 045","République Démocratique du Congo","NAT","2021X303690","045","2021","303","690","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"618","Tunisie, NAT, 2021X 005169, 078","Tunisie","NAT","2021X005169","078","2021","005","169","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"619","République du Congo, NAT, 2021X 304671, 078","République du Congo","NAT","2021X304671","078","2021","304","671","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"620","Algérie, NAT, 2020X 028473, 078","Algérie","NAT","2020X028473","078","2020","028","473","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"621","Algérie, NAT, 2021X 304142, 095","Algérie","NAT","2021X304142","095","2021","304","142","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"622","Equateur, NAT, 2020X 018332, 095","Equateur","NAT","2020X018332","095","2020","018","332","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"623","Sénégal, NAT, 2021X 005519, 094","Sénégal","NAT","2021X005519","094","2021","005","519","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"624","Ukraine, NAT, 2021X 301674, 033","Ukraine","NAT","2021X301674","033","2021","301","674","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"625","Togo, NAT, 2021X 006184, 031","Togo","NAT","2021X006184","031","2021","006","184","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"626","75010, EFF, 2021X 303429, 075","France","EFF","2021X303429","075","2021","303","429","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"627","Espagne, EFF, 2021X 303429, 075","Espagne","EFF","2021X303429","075","2021","303","429","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"629","Maroc, NAT, 2021X 303429, 075","Maroc","NAT","2021X303429","075","2021","303","429","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"630","Comores, NAT, 2021X 005597, 033","Comores","NAT","2021X005597","033","2021","005","597","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"631","33800, EFF, 2021X 006638, 033","France","EFF","2021X006638","033","2021","006","638","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"632","Bulgarie, NAT, 2021X 006638, 033","Bulgarie","NAT","2021X006638","033","2021","006","638","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"633","37200, EFF, 2020X 029459, 037","France","EFF","2020X029459","037","2020","029","459","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"634","Gabon, NAT, 2020X 029459, 037","Gabon","NAT","2020X029459","037","2020","029","459","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"636","Maroc, NAT, 2021X 008617, 078","Maroc","NAT","2021X008617","078","2021","008","617","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"637","Maroc, NAT, 2020X 035015, 092","Maroc","NAT","2020X035015","092","2020","035","015","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"638","Cameroun, NAT, 2021X 001242, 045","Cameroun","NAT","2021X001242","045","2021","001","242","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"639","Madagascar, NAT, 2021X 304503, 032","Madagascar","NAT","2021X304503","032","2021","304","503","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"640","République du Congo, NAT, 2021X 007997, 075","République du Congo","NAT","2021X007997","075","2021","007","997","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"641","Tunisie, NAT, 2021X 304764, 094","Tunisie","NAT","2021X304764","094","2021","304","764","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"642","Algérie, NAT, 2021X 005429, 075","Algérie","NAT","2021X005429","075","2021","005","429","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"643","94410, EFF, 2021X 005760, 094","France","EFF","2021X005760","094","2021","005","760","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"644","Iran, NAT, 2021X 304361, 069","Iran","NAT","2021X304361","069","2021","304","361","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"645","Maroc, NAT, 2021X 006239, 075","Maroc","NAT","2021X006239","075","2021","006","239","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"646","Slovaquie, NAT, 2021X 006667, 094","Slovaquie","NAT","2021X006667","094","2021","006","667","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"647","Côte d’Ivoire, NAT, 2021X 304178, 083","Côte d’Ivoire","NAT","2021X304178","083","2021","304","178","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"648","Royaume-Uni, NAT, 2021X 004824, 024","Royaume-Uni","NAT","2021X004824","024","2021","004","824","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"649","Haïti, NAT, 2021X 304689, 075","Haïti","NAT","2021X304689","075","2021","304","689","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"650","Syrie, NAT, 2021X 304350, 014","Syrie","NAT","2021X304350","014","2021","304","350","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"651","75014, EFF, 2021X 304350, 014","France","EFF","2021X304350","014","2021","304","350","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"653","Maroc, NAT, 2021X 008890, 092","Maroc","NAT","2021X008890","092","2021","008","890","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"654","Syrie, NAT, 2021X 304566, 069","Syrie","NAT","2021X304566","069","2021","304","566","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"655","Tchad, NAT, 2021X 000844, 067","Tchad","NAT","2021X000844","067","2021","000","844","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"656","Azerbaïdjan, NAT, 2020X 025295, 038","Azerbaïdjan","NAT","2020X025295","038","2020","025","295","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"657","Cameroun, NAT, 2021X 304347, 086","Cameroun","NAT","2021X304347","086","2021","304","347","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"658","République du Congo, NAT, 2021X  303779, 037","République du Congo","NAT","2021X303779","037","2021","303","779","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"659","37200, EFF, 2021X 303779, 037","France","EFF","2021X303779","037","2021","303","779","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"660","86020, EFF, 2021X 303772, 091","France","EFF","2021X303772","091","2021","303","772","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"663","République Démocratique du Congo, NAT,  2021X 304217, 077","République Démocratique du Congo","NAT","2021X304217","077","2021","304","217","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"664","Algérie, NAT, 2020X 112975, 051","Algérie","NAT","2020X112975","051","2020","112","975","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"665","Moldavie, NAT, 2021X 007562, 063","Moldavie","NAT","2021X007562","063","2021","007","562","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"666","Congo-Léopoldville, NAT, 2021X  304386, 028","Congo-Léopoldville","NAT","2021X304386","028","2021","304","386","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"667","Rwanda, NAT, 2021X 304520, 006","Rwanda","NAT","2021X304520","006","2021","304","520","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"668","Pérou, NAT, 2021X 304720, 067","Pérou","NAT","2021X304720","067","2021","304","720","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"669","Roumanie, NAT, 2021X 000311, 068","Roumanie","NAT","2021X000311","068","2021","000","311","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"670","Kosovo, EFF, 2020X 032856, 074","Kosovo","EFF","2020X032856","074","2020","032","856","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"671","07500, EFF, 2020X 032856, 074","France","EFF","2020X032856","074","2020","032","856","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"672","Kosovo, NAT, 2020X 032856, 074","Kosovo","NAT","2020X032856","074","2020","032","856","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"673","Kosovo, NAT, 2021X 006081, 057","Kosovo","NAT","2021X006081","057","2021","006","081","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"674","République Démocratique du Congo,  NAT, 2021X 304416, 060","République Démocratique du Congo","NAT","2021X304416","060","2021","304","416","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"675","Mauritanie, NAT, 2021X 301033, 094","Mauritanie","NAT","2021X301033","094","2021","301","033","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"676","Côte d’Ivoire, NAT, 2021X  304518, 044","Côte d’Ivoire","NAT","2021X304518","044","2021","304","518","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"677","75014, EFF, 2021X 304658, 094","France","EFF","2021X304658","094","2021","304","658","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"678","Soudan, NAT, 2021X 304582, 047","Soudan","NAT","2021X304582","047","2021","304","582","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"679","Maroc, NAT, 2021X 007599, 031","Maroc","NAT","2021X007599","031","2021","007","599","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"680","Algérie, NAT, 2021X 303604, 041","Algérie","NAT","2021X303604","041","2021","303","604","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"681","Algérie, NAT, 2021X 303341, 069","Algérie","NAT","2021X303341","069","2021","303","341","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"682","69004, EFF, 2021X 303341, 069","France","EFF","2021X303341","069","2021","303","341","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"684","Maroc, NAT, 2021X 100202, 092","Maroc","NAT","2021X100202","092","2021","100","202","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"685","Maroc, NAT, 2021X 007203, 092","Maroc","NAT","2021X007203","092","2021","007","203","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"687","Sénégal, NAT, 2021X 304763, 094","Sénégal","NAT","2021X304763","094","2021","304","763","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"688","Cameroun, NAT, 2021X 005679, 095","Cameroun","NAT","2021X005679","095","2021","005","679","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"689","Cameroun, NAT, 2021X 303831, 001","Cameroun","NAT","2021X303831","001","2021","303","831","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"690","Cameroun, NAT, 2021X 304170, 076","Cameroun","NAT","2021X304170","076","2021","304","170","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"691","Tunisie, NAT, 2021X 304552, 092","Tunisie","NAT","2021X304552","092","2021","304","552","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"692","Cameroun, NAT, 2021X 301729, 075","Cameroun","NAT","2021X301729","075","2021","301","729","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"693","Cameroun, NAT, 2021X 304824, 094","Cameroun","NAT","2021X304824","094","2021","304","824","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"694","République centrafricaine, NAT, 2021X  304584, 095","République centrafricaine","NAT","2021X304584","095","2021","304","584","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"695","Vietnam, NAT, 2021X 008718, 075","Vietnam","NAT","2021X008718","075","2021","008","718","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"696","Cameroun, NAT, 2021X 006640, 094","Cameroun","NAT","2021X006640","094","2021","006","640","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"697","Vietnam, NAT, 2021X 304261, 094","Vietnam","NAT","2021X304261","094","2021","304","261","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"698","Mali, NAT, 2020X 033525, 092","Mali","NAT","2020X033525","092","2020","033","525","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"699","Sénégal, NAT, 2021X 005543, 094","Sénégal","NAT","2021X005543","094","2021","005","543","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"700","31130, EFF, 2021X 006085, 031","France","EFF","2021X006085","031","2021","006","085","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"701","Colombie, NAT, 2021X 006085, 031","Colombie","NAT","2021X006085","031","2021","006","085","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"702","Serbie, NAT, 2021X 008495, 094","Serbie","NAT","2021X008495","094","2021","008","495","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"703","Rwanda, NAT, 2021X 006641, 094","Rwanda","NAT","2021X006641","094","2021","006","641","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"704","Cameroun, EFF, 2021X 304347,  086","Cameroun","EFF","2021X304347","086","2021","304","347","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"705","Cameroun, NAT, 2021X 304744, 017","Cameroun","NAT","2021X304744","017","2021","304","744","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"706","République Démocratique du Congo, NAT,  2021X 304279, 059","République Démocratique du Congo","NAT","2021X304279","059","2021","304","279","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"707","Cameroun, NAT, 2021X 301731, 075","Cameroun","NAT","2021X301731","075","2021","301","731","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"708","Roumanie, EFF, 2021X 000310, 068","Roumanie","EFF","2021X000310","068","2021","000","310","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"709","Roumanie, NAT, 2021X 000310, 068","Roumanie","NAT","2021X000310","068","2021","000","310","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"711","Angola, NAT, 2021X 304348, 086","Angola","NAT","2021X304348","086","2021","304","348","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"712","93300, EFF, 2020X 010919, 093","France","EFF","2020X010919","093","2020","010","919","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"713","République Démocratique du Congo, NAT, 2021X 304560,  059","République Démocratique du Congo","NAT","2021X304560","059","2021","304","560","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"714","Roumanie, NAT, 2021X 300463, 093","Roumanie","NAT","2021X300463","093","2021","300","463","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"715","95200, EFF, 2021X 303450, 041","France","EFF","2021X303450","041","2021","303","450","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"716","Maroc, NAT, 2021X 005588, 094","Maroc","NAT","2021X005588","094","2021","005","588","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"717","Côte d’Ivoire, EFF, 2021X 304178, 083","Côte d’Ivoire","EFF","2021X304178","083","2021","304","178","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"718","Côte d’Ivoire, NAT, 2021X 003992, 094","Côte d’Ivoire","NAT","2021X003992","094","2021","003","992","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"719","Philippines, NAT, 2021X 007044, 081","Philippines","NAT","2021X007044","081","2021","007","044","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"720","Afghanistan, NAT, 2020X 032951, 075","Afghanistan","NAT","2020X032951","075","2020","032","951","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"721","Russie, NAT, 2020X 030713, 013","Russie","NAT","2020X030713","013","2020","030","713","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"722","72200, EFF, 2021X 304225, 072","France","EFF","2021X304225","072","2021","304","225","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"724","Maroc, NAT, 2021X 303603, 092","Maroc","NAT","2021X303603","092","2021","303","603","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"725","Maroc, EFF, 2021X 303603, 092","Maroc","EFF","2021X303603","092","2021","303","603","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"727","92230, EFF, 2021X 303603, 092","France","EFF","2021X303603","092","2021","303","603","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"728","92700, EFF, 2021X 303603, 092","France","EFF","2021X303603","092","2021","303","603","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"729","Algérie, NAT, 2021X 304272, 033","Algérie","NAT","2021X304272","033","2021","304","272","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"730","Côte d’Ivoire, NAT, 2021X 304541, 092","Côte d’Ivoire","NAT","2021X304541","092","2021","304","541","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"731","Tunisie, NAT, 2021X 006562, 078","Tunisie","NAT","2021X006562","078","2021","006","562","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"732","Tunisie, NAT, 2021X 304351, 014","Tunisie","NAT","2021X304351","014","2021","304","351","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"733","Maroc, NAT, 2021X 304521, 084","Maroc","NAT","2021X304521","084","2021","304","521","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"734","Algérie, NAT, 2021X 304273, 064","Algérie","NAT","2021X304273","064","2021","304","273","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"735","Maroc, NAT, 2021X 304466, 094","Maroc","NAT","2021X304466","094","2021","304","466","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"736","Comores, NAT, 2021X 303832, 001","Comores","NAT","2021X303832","001","2021","303","832","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"737","74160, EFF, 2021X 303832, 001","France","EFF","2021X303832","001","2021","303","832","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"738","Chili, NAT, 2020X 035096, 091","Chili","NAT","2020X035096","091","2020","035","096","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"739","Kosovo, NAT, 2021X 000784, 068","Kosovo","NAT","2021X000784","068","2021","000","784","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"740","Arménie, EFF, 2021X 304568, 069","Arménie","EFF","2021X304568","069","2021","304","568","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"741","U R S S, NAT, 2021X  304568, 069","U R S S","NAT","2021X304568","069","2021","304","568","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"742","Sri Lanka, NAT, 2020X 111577, 093","Sri Lanka","NAT","2020X111577","093","2020","111","577","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"743","Cameroun, NAT, 2021X 003024, 095","Cameroun","NAT","2021X003024","095","2021","003","024","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"744","Sénégal, NAT, 2021X 007294, 031","Sénégal","NAT","2021X007294","031","2021","007","294","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"745","Cambodge, NAT, 2021X 004424, 031","Cambodge","NAT","2021X004424","031","2021","004","424","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"746","33800, EFF, 2021X 007051, 033","France","EFF","2021X007051","033","2021","007","051","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"749","Nigéria, NAT, 2021X 007051, 033","Nigéria","NAT","2021X007051","033","2021","007","051","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"750","Vietnam, NAT, 2021X 007598, 078","Vietnam","NAT","2021X007598","078","2021","007","598","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"751","Haïti, NAT, 2021X 301461, 078","Haïti","NAT","2021X301461","078","2021","301","461","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"752","Royaume-Uni, NAT, 2021X 008730, 075","Royaume-Uni","NAT","2021X008730","075","2021","008","730","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"753","95500, EFF, 2020X 018328, 095","France","EFF","2020X018328","095","2020","018","328","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"755","Congo, NAT, 2020X 018328, 095","Congo","NAT","2020X018328","095","2020","018","328","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"756","Roumanie, NAT, 2021X 304562, 059","Roumanie","NAT","2021X304562","059","2021","304","562","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"757","Roumanie, NAT, 2021X 304117, 045","Roumanie","NAT","2021X304117","045","2021","304","117","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"758","Roumanie, EFF, 2021X 304437, 061","Roumanie","EFF","2021X304437","061","2021","304","437","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"759","Roumanie, NAT, 2021X 304437, 061","Roumanie","NAT","2021X304437","061","2021","304","437","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
