"","original","country","type","idREZE","department","apYear","apSerie","apID","date","journal","filename","processDate"
"7307","Maroc, NAT, 2020X 024069, 050","Maroc","NAT","2020X024069","050","2020","024","069","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7308","Haïti, NAT, 2021X 302065, 094","Haïti","NAT","2021X302065","094","2021","302","065","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7309","Algérie, NAT, 2021X 000106, 075","Algérie","NAT","2021X000106","075","2021","000","106","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7310","Tunisie, NAT, 2021X 300577, 089","Tunisie","NAT","2021X300577","089","2021","300","577","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7311","Maroc, NAT, 2020X 024476, 045","Maroc","NAT","2020X024476","045","2020","024","476","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7312","Maroc, NAT, 2020X 025809, 006","Maroc","NAT","2020X025809","006","2020","025","809","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7313","Tunisie, NAT, 2020X 033377, 075","Tunisie","NAT","2020X033377","075","2020","033","377","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7314","Maroc, NAT, 2021X 000953, 075","Maroc","NAT","2021X000953","075","2021","000","953","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7315","Algérie, NAT, 2021X 302084, 042","Algérie","NAT","2021X302084","042","2021","302","084","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7316","Algérie, EFF, 2021X 302084, 042","Algérie","EFF","2021X302084","042","2021","302","084","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7317","Tunisie, NAT, 2021X 000105, 075","Tunisie","NAT","2021X000105","075","2021","000","105","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7318","Tunisie, NAT, 2020X 027202, 093","Tunisie","NAT","2020X027202","093","2020","027","202","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7319","93210, EFF, 2020X 023525, 093","France","EFF","2020X023525","093","2020","023","525","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7320","Algérie, NAT, 2020X 023525, 093","Algérie","NAT","2020X023525","093","2020","023","525","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7321","Algérie, NAT, 2020X 021111, 067","Algérie","NAT","2020X021111","067","2020","021","111","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7322","Belgique, NAT, 2021X 000119,  075","Belgique","NAT","2021X000119","075","2021","000","119","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7323","Maroc, NAT, 2021X 000230, 076","Maroc","NAT","2021X000230","076","2021","000","230","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7324","Maroc, NAT, 2020X 022888, 091","Maroc","NAT","2020X022888","091","2020","022","888","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7325","Algérie, NAT, 2021X 302348, 095","Algérie","NAT","2021X302348","095","2021","302","348","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7326","Maroc, NAT, 2020X 020464, 092","Maroc","NAT","2020X020464","092","2020","020","464","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7327","45100, EFF, 2020X 020858, 045","France","EFF","2020X020858","045","2020","020","858","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7328","45800, EFF, 2020X 020858, 045","France","EFF","2020X020858","045","2020","020","858","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7329","Tunisie, NAT, 2021X 001442, 075","Tunisie","NAT","2021X001442","075","2021","001","442","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7330","Seychelles, EFF, 2021X 301606,  014","Seychelles","EFF","2021X301606","014","2021","301","606","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7331","Côte d’Ivoire, NAT, 2020X  022636, 071","Côte d’Ivoire","NAT","2020X022636","071","2020","022","636","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7332","Algérie, NAT, 2021X 302305, 076","Algérie","NAT","2021X302305","076","2021","302","305","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7333","Ukraine, NAT, 2021X 302317, 059","Ukraine","NAT","2021X302317","059","2021","302","317","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7334","94130, NAT, 2021X 000539, 093","France","NAT","2021X000539","093","2021","000","539","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7335","Maroc, NAT, 2020X 023135, 030","Maroc","NAT","2020X023135","030","2020","023","135","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7336","Vietnam, NAT, 2020X 034865, 094","Vietnam","NAT","2020X034865","094","2020","034","865","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7337","Vietnam, NAT, 2020X 027877, 094","Vietnam","NAT","2020X027877","094","2020","027","877","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7338","Vietnam, NAT, 2021X 000442, 078","Vietnam","NAT","2021X000442","078","2021","000","442","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7339","Maroc, NAT, 2021X 301752, 069","Maroc","NAT","2021X301752","069","2021","301","752","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7340","Bénin, NAT, 2020X 034603, 094","Bénin","NAT","2020X034603","094","2020","034","603","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7341","Maroc, NAT, 2021X 000667, 075","Maroc","NAT","2021X000667","075","2021","000","667","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7342","Chine, NAT, 2020X 022378, 094","Chine","NAT","2020X022378","094","2020","022","378","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7343","Roumanie, NAT, 2020X 022263, 067","Roumanie","NAT","2020X022263","067","2020","022","263","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7344","Royaume-Uni, NAT, 2020X 032043, 075","Royaume-Uni","NAT","2020X032043","075","2020","032","043","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7345","Zaïre, NAT, 2020X 030437, 064","Zaïre","NAT","2020X030437","064","2020","030","437","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7346","Ukraine, NAT, 2020X 022401, 069","Ukraine","NAT","2020X022401","069","2020","022","401","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7347","Ukraine, NAT, 2020X 023646, 059","Ukraine","NAT","2020X023646","059","2020","023","646","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7348","Maroc, NAT, 2021X 302275, 066","Maroc","NAT","2021X302275","066","2021","302","275","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7349","Maroc, NAT, 2020X 020244, 075","Maroc","NAT","2020X020244","075","2020","020","244","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7350","Arménie, NAT, 2020X 022686, 013","Arménie","NAT","2020X022686","013","2020","022","686","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7351","Sri Lanka, NAT, 2021X 302217,  077","Sri Lanka","NAT","2021X302217","077","2021","302","217","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7352","Côte d’Ivoire, NAT, 2020X 033243,  094","Côte d’Ivoire","NAT","2020X033243","094","2020","033","243","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7353","Belgique, NAT, 2020X 034898, 031","Belgique","NAT","2020X034898","031","2020","034","898","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7354","Maroc, NAT, 2021X 000402, 078","Maroc","NAT","2021X000402","078","2021","000","402","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7355","45100, EFF, 2021X 301502, 045","France","EFF","2021X301502","045","2021","301","502","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7356","Bénin, NAT, 2021X 300503, 973","Bénin","NAT","2021X300503","973","2021","300","503","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7357","République Démocratique du Congo, NAT,  2021X 302300, 060","République Démocratique du Congo","NAT","2021X302300","060","2021","302","300","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7358","Serbie, NAT, 2020X 025588, 093","Serbie","NAT","2020X025588","093","2020","025","588","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7359","République Démocratique du Congo, NAT, 2020X  026759, 091","République Démocratique du Congo","NAT","2020X026759","091","2020","026","759","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7360","Espagne, NAT, 2020X 023266, 075","Espagne","NAT","2020X023266","075","2020","023","266","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7361","Sénégal, NAT, 2020X 021579, 063","Sénégal","NAT","2020X021579","063","2020","021","579","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7362","Ukraine, NAT, 2020X 025376, 021","Ukraine","NAT","2020X025376","021","2020","025","376","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7363","Ukraine, NAT, 2020X 024230, 013","Ukraine","NAT","2020X024230","013","2020","024","230","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7364","Maroc, NAT, 2020X 026408, 092","Maroc","NAT","2020X026408","092","2020","026","408","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7365","Maroc, NAT, 2021X 302045, 028","Maroc","NAT","2021X302045","028","2021","302","045","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7366","Maroc, NAT, 2020X 026511, 013","Maroc","NAT","2020X026511","013","2020","026","511","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7367","60100, EFF, 2020X 026414, 060","France","EFF","2020X026414","060","2020","026","414","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7368","60600, EFF, 2020X 026414, 060","France","EFF","2020X026414","060","2020","026","414","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7369","Italie, EFF, 2020X 026414, 060","Italie","EFF","2020X026414","060","2020","026","414","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7370","34090, EFF, 2020X 024053, 034","France","EFF","2020X024053","034","2020","024","053","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7371","Algérie, NAT, 2021X 300319, 069","Algérie","NAT","2021X300319","069","2021","300","319","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7372","Russie, NAT, 2020X 010038, 067","Russie","NAT","2020X010038","067","2020","010","038","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7373","Madagascar, NAT, 2020X 026207, 077","Madagascar","NAT","2020X026207","077","2020","026","207","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7374","51100, EFF, 2020X 020884, 051","France","EFF","2020X020884","051","2020","020","884","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7375","Tchad, EFF, 2020X 020884, 051","Tchad","EFF","2020X020884","051","2020","020","884","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7376","Tchad, NAT, 2020X 020884, 051","Tchad","NAT","2020X020884","051","2020","020","884","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7377","75116, NAT, 2020X 034423, 051","France","NAT","2020X034423","051","2020","034","423","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7378","Somalie, NAT, 2021X 301611, 014","Somalie","NAT","2021X301611","014","2021","301","611","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7379","Suède, EFF, 2021X 301611, 014","Suède","EFF","2021X301611","014","2021","301","611","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7380","Côte d’Ivoire, NAT, 2020X 025853, 013","Côte d’Ivoire","NAT","2020X025853","013","2020","025","853","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7381","Madagascar, NAT, 2021X 301910, 013","Madagascar","NAT","2021X301910","013","2021","301","910","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7382","Maroc, NAT, 2020X 022899, 094","Maroc","NAT","2020X022899","094","2020","022","899","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7383","Maroc, NAT, 2021X 301209, 002","Maroc","NAT","2021X301209","002","2021","301","209","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7384","Bangladesh, NAT, 2020X 025900, 035","Bangladesh","NAT","2020X025900","035","2020","025","900","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7385","Mali, NAT, 2021X 302070, 078","Mali","NAT","2021X302070","078","2021","302","070","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7386","Géorgie, NAT, 2020X 022234, 094","Géorgie","NAT","2020X022234","094","2020","022","234","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7387","Maroc, NAT, 2020X 018475, 006","Maroc","NAT","2020X018475","006","2020","018","475","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7388","République du Congo, NAT, 2020X 033890, 075","République du Congo","NAT","2020X033890","075","2020","033","890","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7389","Cameroun, NAT, 2020X 027760, 094","Cameroun","NAT","2020X027760","094","2020","027","760","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7390","République Démocratique du Congo, NAT, 2021X 302389, 069","République Démocratique du Congo","NAT","2021X302389","069","2021","302","389","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7391","69310, EFF, 2021X 302389, 069","France","EFF","2021X302389","069","2021","302","389","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7392","69140, EFF, 2021X 302389, 069","France","EFF","2021X302389","069","2021","302","389","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7393","93100, EFF, 2020X 009149, 093","France","EFF","2020X009149","093","2020","009","149","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7394","Pérou, NAT, 2019X 024943, 075","Pérou","NAT","2019X024943","075","2019","024","943","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7395","Roumanie, NAT, 2021X 301401, 973","Roumanie","NAT","2021X301401","973","2021","301","401","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7396","Comores, NAT, 2019X 015695, 976","Comores","NAT","2019X015695","976","2019","015","695","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7397","Burkina Faso, NAT, 2020X 024755, 074","Burkina Faso","NAT","2020X024755","074","2020","024","755","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7398","République centrafricaine, NAT, 2020X 023315, 091","République centrafricaine","NAT","2020X023315","091","2020","023","315","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7399","Algérie, NAT, 2020X 023600, 091","Algérie","NAT","2020X023600","091","2020","023","600","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7400","Algérie, NAT, 2021X 302306, 075","Algérie","NAT","2021X302306","075","2021","302","306","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7401","Serbie, NAT, 2020X 025973, 013","Serbie","NAT","2020X025973","013","2020","025","973","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7402","Côte d’Ivoire, NAT, 2020X 022283, 018","Côte d’Ivoire","NAT","2020X022283","018","2020","022","283","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7403","45100, EFF, 2020X 024072, 060","France","EFF","2020X024072","060","2020","024","072","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7404","60000, EFF, 2020X 024072, 060","France","EFF","2020X024072","060","2020","024","072","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7405","Angola, NAT, 2020X 025609, 094","Angola","NAT","2020X025609","094","2020","025","609","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7406","Angola, NAT, 2020X 027579, 006","Angola","NAT","2020X027579","006","2020","027","579","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7407","Guinée, NAT, 2020X 013528, 078","Guinée","NAT","2020X013528","078","2020","013","528","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7408","République Démocratique du Congo, NAT, 2021X 301750, 069","République Démocratique du Congo","NAT","2021X301750","069","2021","301","750","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7409","Mali, NAT, 2020X 021764, 094","Mali","NAT","2020X021764","094","2020","021","764","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7410","Roumanie, NAT, 2020X 025796, 006","Roumanie","NAT","2020X025796","006","2020","025","796","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7411","Brésil, NAT, 2020X 033902, 075","Brésil","NAT","2020X033902","075","2020","033","902","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7412","Brésil, NAT, 2020X 024231, 013","Brésil","NAT","2020X024231","013","2020","024","231","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7413","Portugal, NAT, 2020X 020355, 007","Portugal","NAT","2020X020355","007","2020","020","355","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7414","Tunisie, NAT, 2020X 025772, 038","Tunisie","NAT","2020X025772","038","2020","025","772","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7415","Cap-Vert, NAT, 2020X 024483, 093","Cap-Vert","NAT","2020X024483","093","2020","024","483","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7416","Tunisie, NAT, 2020X 035281, 091","Tunisie","NAT","2020X035281","091","2020","035","281","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7417","Royaume-Uni, NAT, 2020X 025888, 062","Royaume-Uni","NAT","2020X025888","062","2020","025","888","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7418","Serbie, NAT, 2020X 024226, 013","Serbie","NAT","2020X024226","013","2020","024","226","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7419","Espagne, NAT, 2020X 026472, 013","Espagne","NAT","2020X026472","013","2020","026","472","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7420","Congo, NAT, 2020X 033298, 094","Congo","NAT","2020X033298","094","2020","033","298","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7421","Maroc, NAT, 2020X 024479, 034","Maroc","NAT","2020X024479","034","2020","024","479","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7422","Maroc, NAT, 2020X 025411, 061","Maroc","NAT","2020X025411","061","2020","025","411","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7423","République du Congo, NAT, 2020X 020805, 072","République du Congo","NAT","2020X020805","072","2020","020","805","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7424","Algérie, NAT, 2020X 020431, 013","Algérie","NAT","2020X020431","013","2020","020","431","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7425","Cameroun, NAT, 2019X 028164, 075","Cameroun","NAT","2019X028164","075","2019","028","164","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7426","69004, EFF, 2021X 302391, 069","France","EFF","2021X302391","069","2021","302","391","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7427","Tchad, NAT, 2021X 302391, 069","Tchad","NAT","2021X302391","069","2021","302","391","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7428","République du Congo, NAT, 2020X 035176, 075","République du Congo","NAT","2020X035176","075","2020","035","176","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7429","Côte d’Ivoire, EFF, 2021X 301401, 973","Côte d’Ivoire","EFF","2021X301401","973","2021","301","401","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7430","République centrafricaine, NAT, 2020X 024414, 089","République centrafricaine","NAT","2020X024414","089","2020","024","414","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7431","République Démocratique du Congo, NAT, 2021X 302390, 069","République Démocratique du Congo","NAT","2021X302390","069","2021","302","390","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7432","Royaume-Uni, NAT, 2020X 022892, 091","Royaume-Uni","NAT","2020X022892","091","2020","022","892","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7433","Australie, NAT, 2020X 018262, 075","Australie","NAT","2020X018262","075","2020","018","262","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7434","92200, EFF, 2020X 024971, 092","France","EFF","2020X024971","092","2020","024","971","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7435","Algérie, NAT, 2020X 024971, 092","Algérie","NAT","2020X024971","092","2020","024","971","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7436","Tunisie, NAT, 2020X 025770, 035","Tunisie","NAT","2020X025770","035","2020","025","770","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7437","Algérie, NAT, 2021X 302259, 054","Algérie","NAT","2021X302259","054","2021","302","259","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7438","Algérie, NAT, 2021X 302094, 069","Algérie","NAT","2021X302094","069","2021","302","094","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7439","Cameroun, NAT, 2021X 302180, 031","Cameroun","NAT","2021X302180","031","2021","302","180","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7440","Bulgarie, NAT, 2020X 026203, 094","Bulgarie","NAT","2020X026203","094","2020","026","203","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7441","Algérie, EFF, 2020X 002845, 075","Algérie","EFF","2020X002845","075","2020","002","845","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7442","Côte d’Ivoire, NAT, 2020X 003820, 078","Côte d’Ivoire","NAT","2020X003820","078","2020","003","820","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7443","Algérie, NAT, 2020X 010061, 067","Algérie","NAT","2020X010061","067","2020","010","061","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7444","Maroc, NAT, 2020X 026049, 094","Maroc","NAT","2020X026049","094","2020","026","049","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7445","Tunisie, NAT, 2020X 027207, 034","Tunisie","NAT","2020X027207","034","2020","027","207","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7446","Algérie, NAT, 2020X 026580, 092","Algérie","NAT","2020X026580","092","2020","026","580","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7447","Tunisie, NAT, 2021X 008110, 075","Tunisie","NAT","2021X008110","075","2021","008","110","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7448","Algérie, NAT, 2021X 300575, 031","Algérie","NAT","2021X300575","031","2021","300","575","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7449","Sao Tomé-et- Principe, NAT, 2020X 026514, 013","Sao Tomé-et- Principe","NAT","2020X026514","013","2020","026","514","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7450","Guinée-Bissao, NAT, 2020X 019751, 093","Guinée-Bissao","NAT","2020X019751","093","2020","019","751","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7451","75020, EFF, 2020X 019751, 093","France","EFF","2020X019751","093","2020","019","751","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7452","Algérie, NAT, 2021X 300897, 062","Algérie","NAT","2021X300897","062","2021","300","897","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7453","62100, EFF, 2021X 300897, 062","France","EFF","2021X300897","062","2021","300","897","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7454","62200, EFF, 2021X 300897, 062","France","EFF","2021X300897","062","2021","300","897","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7455","Cameroun, NAT, 2021X 301312, 091","Cameroun","NAT","2021X301312","091","2021","301","312","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7456","Cameroun, EFF, 2021X 301312, 091","Cameroun","EFF","2021X301312","091","2021","301","312","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7457","Algérie, NAT, 2021X 000113, 075","Algérie","NAT","2021X000113","075","2021","000","113","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
