"","original","country","type","idREZE","department","apYear","apSerie","apID","date","journal","filename","processDate"
"552","Guinée, EFF, 2021X 304409, 054","Guinée","EFF","2021X304409","054","2021X","304","409","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"553","Colombie, NAT, 2020X 031667, 085","Colombie","NAT","2020X031667","085","2020X","031","667","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"554","Albanie, NAT, 2019X 027093, 003","Albanie","NAT","2019X027093","003","2019X","027","093","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"555","Portugal, NAT, 2021X 000347, 001","Portugal","NAT","2021X000347","001","2021X","000","347","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"556","95300, EFF, 2021X 304595,  095","France","EFF","2021X304595","095","2021X","304","595","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"557","Gabon, NAT, 2021X 304595, 095","Gabon","NAT","2021X304595","095","2021X","304","595","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"558","83800, EFF, 2021X 304180, 083","France","EFF","2021X304180","083","2021X","304","180","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"559","Roumanie, NAT, 2021X 304180, 083","Roumanie","NAT","2021X304180","083","2021X","304","180","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"560","Algérie, NAT, 2019X 112096, 078","Algérie","NAT","2019X112096","078","2019X","112","096","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"561","République Démocratique du Congo, NAT, 2021X 303690, 045","République Démocratique du Congo","NAT","2021X303690","045","2021X","303","690","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"562","Tunisie, NAT, 2021X 005169, 078","Tunisie","NAT","2021X005169","078","2021X","005","169","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"563","République du Congo, NAT, 2021X 304671, 078","République du Congo","NAT","2021X304671","078","2021X","304","671","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"564","Algérie, NAT, 2020X 028473, 078","Algérie","NAT","2020X028473","078","2020X","028","473","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"565","Algérie, NAT, 2021X 304142, 095","Algérie","NAT","2021X304142","095","2021X","304","142","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"566","Equateur, NAT, 2020X 018332, 095","Equateur","NAT","2020X018332","095","2020X","018","332","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"567","Sénégal, NAT, 2021X 005519, 094","Sénégal","NAT","2021X005519","094","2021X","005","519","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"568","Ukraine, NAT, 2021X 301674, 033","Ukraine","NAT","2021X301674","033","2021X","301","674","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"569","Togo, NAT, 2021X 006184, 031","Togo","NAT","2021X006184","031","2021X","006","184","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"570","75010, EFF, 2021X 303429, 075","France","EFF","2021X303429","075","2021X","303","429","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"571","Espagne, EFF, 2021X 303429, 075","Espagne","EFF","2021X303429","075","2021X","303","429","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"572","Maroc, NAT, 2021X 303429, 075","Maroc","NAT","2021X303429","075","2021X","303","429","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"573","Comores, NAT, 2021X 005597, 033","Comores","NAT","2021X005597","033","2021X","005","597","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"574","33800, EFF, 2021X 006638, 033","France","EFF","2021X006638","033","2021X","006","638","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"575","Bulgarie, NAT, 2021X 006638, 033","Bulgarie","NAT","2021X006638","033","2021X","006","638","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"576","37200, EFF, 2020X 029459, 037","France","EFF","2020X029459","037","2020X","029","459","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"577","Gabon, NAT, 2020X 029459, 037","Gabon","NAT","2020X029459","037","2020X","029","459","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"578","Maroc, NAT, 2021X 008617, 078","Maroc","NAT","2021X008617","078","2021X","008","617","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"579","Maroc, NAT, 2020X 035015, 092","Maroc","NAT","2020X035015","092","2020X","035","015","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"580","Cameroun, NAT, 2021X 001242, 045","Cameroun","NAT","2021X001242","045","2021X","001","242","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"581","Madagascar, NAT, 2021X 304503, 032","Madagascar","NAT","2021X304503","032","2021X","304","503","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"582","République du Congo, NAT, 2021X 007997, 075","République du Congo","NAT","2021X007997","075","2021X","007","997","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"583","Tunisie, NAT, 2021X 304764, 094","Tunisie","NAT","2021X304764","094","2021X","304","764","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"584","Algérie, NAT, 2021X 005429, 075","Algérie","NAT","2021X005429","075","2021X","005","429","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"585","94410, EFF, 2021X 005760, 094","France","EFF","2021X005760","094","2021X","005","760","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"586","Iran, NAT, 2021X 304361, 069","Iran","NAT","2021X304361","069","2021X","304","361","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"587","Maroc, NAT, 2021X 006239, 075","Maroc","NAT","2021X006239","075","2021X","006","239","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"588","Slovaquie, NAT, 2021X 006667, 094","Slovaquie","NAT","2021X006667","094","2021X","006","667","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"589","Côte d’Ivoire, NAT, 2021X 304178, 083","Côte d’Ivoire","NAT","2021X304178","083","2021X","304","178","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"590","Royaume-Uni, NAT, 2021X 004824, 024","Royaume-Uni","NAT","2021X004824","024","2021X","004","824","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"591","Haïti, NAT, 2021X 304689, 075","Haïti","NAT","2021X304689","075","2021X","304","689","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"592","Syrie, NAT, 2021X 304350, 014","Syrie","NAT","2021X304350","014","2021X","304","350","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"593","75014, EFF, 2021X 304350, 014","France","EFF","2021X304350","014","2021X","304","350","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"594","Maroc, NAT, 2021X 008890, 092","Maroc","NAT","2021X008890","092","2021X","008","890","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"595","Syrie, NAT, 2021X 304566, 069","Syrie","NAT","2021X304566","069","2021X","304","566","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"596","Tchad, NAT, 2021X 000844, 067","Tchad","NAT","2021X000844","067","2021X","000","844","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"597","Azerbaïdjan, NAT, 2020X 025295, 038","Azerbaïdjan","NAT","2020X025295","038","2020X","025","295","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"598","Cameroun, NAT, 2021X 304347, 086","Cameroun","NAT","2021X304347","086","2021X","304","347","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"599","République du Congo, NAT, 2021X  303779, 037","République du Congo","NAT","2021X303779","037","2021X","303","779","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"600","37200, EFF, 2021X 303779, 037","France","EFF","2021X303779","037","2021X","303","779","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"601","86020, EFF, 2021X 303772, 091","France","EFF","2021X303772","091","2021X","303","772","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"602","République Démocratique du Congo, NAT,  2021X 304217, 077","République Démocratique du Congo","NAT","2021X304217","077","2021X","304","217","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"603","Algérie, NAT, 2020X 112975, 051","Algérie","NAT","2020X112975","051","2020X","112","975","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"604","Moldavie, NAT, 2021X 007562, 063","Moldavie","NAT","2021X007562","063","2021X","007","562","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"605","Congo-Léopoldville, NAT, 2021X  304386, 028","Congo-Léopoldville","NAT","2021X304386","028","2021X","304","386","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"606","Rwanda, NAT, 2021X 304520, 006","Rwanda","NAT","2021X304520","006","2021X","304","520","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"607","Pérou, NAT, 2021X 304720, 067","Pérou","NAT","2021X304720","067","2021X","304","720","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"608","Roumanie, NAT, 2021X 000311, 068","Roumanie","NAT","2021X000311","068","2021X","000","311","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"609","Kosovo, EFF, 2020X 032856, 074","Kosovo","EFF","2020X032856","074","2020X","032","856","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"610","07500, EFF, 2020X 032856, 074","France","EFF","2020X032856","074","2020X","032","856","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"611","Kosovo, NAT, 2020X 032856, 074","Kosovo","NAT","2020X032856","074","2020X","032","856","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"612","Kosovo, NAT, 2021X 006081, 057","Kosovo","NAT","2021X006081","057","2021X","006","081","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"613","République Démocratique du Congo,  NAT, 2021X 304416, 060","République Démocratique du Congo","NAT","2021X304416","060","2021X","304","416","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"614","Mauritanie, NAT, 2021X 301033, 094","Mauritanie","NAT","2021X301033","094","2021X","301","033","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"615","Côte d’Ivoire, NAT, 2021X  304518, 044","Côte d’Ivoire","NAT","2021X304518","044","2021X","304","518","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"616","75014, EFF, 2021X 304658, 094","France","EFF","2021X304658","094","2021X","304","658","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"617","Soudan, NAT, 2021X 304582, 047","Soudan","NAT","2021X304582","047","2021X","304","582","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"618","Maroc, NAT, 2021X 007599, 031","Maroc","NAT","2021X007599","031","2021X","007","599","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"619","Algérie, NAT, 2021X 303604, 041","Algérie","NAT","2021X303604","041","2021X","303","604","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"620","Algérie, NAT, 2021X 303341, 069","Algérie","NAT","2021X303341","069","2021X","303","341","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"621","69004, EFF, 2021X 303341, 069","France","EFF","2021X303341","069","2021X","303","341","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"622","Maroc, NAT, 2021X 100202, 092","Maroc","NAT","2021X100202","092","2021X","100","202","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"623","Maroc, NAT, 2021X 007203, 092","Maroc","NAT","2021X007203","092","2021X","007","203","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"624","Sénégal, NAT, 2021X 304763, 094","Sénégal","NAT","2021X304763","094","2021X","304","763","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"625","Cameroun, NAT, 2021X 005679, 095","Cameroun","NAT","2021X005679","095","2021X","005","679","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"626","Cameroun, NAT, 2021X 303831, 001","Cameroun","NAT","2021X303831","001","2021X","303","831","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"627","Cameroun, NAT, 2021X 304170, 076","Cameroun","NAT","2021X304170","076","2021X","304","170","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"628","Tunisie, NAT, 2021X 304552, 092","Tunisie","NAT","2021X304552","092","2021X","304","552","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"629","Cameroun, NAT, 2021X 301729, 075","Cameroun","NAT","2021X301729","075","2021X","301","729","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"630","Cameroun, NAT, 2021X 304824, 094","Cameroun","NAT","2021X304824","094","2021X","304","824","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"631","République centrafricaine, NAT, 2021X  304584, 095","République centrafricaine","NAT","2021X304584","095","2021X","304","584","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"632","Vietnam, NAT, 2021X 008718, 075","Vietnam","NAT","2021X008718","075","2021X","008","718","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"633","Cameroun, NAT, 2021X 006640, 094","Cameroun","NAT","2021X006640","094","2021X","006","640","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"634","Vietnam, NAT, 2021X 304261, 094","Vietnam","NAT","2021X304261","094","2021X","304","261","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"635","Mali, NAT, 2020X 033525, 092","Mali","NAT","2020X033525","092","2020X","033","525","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"636","Sénégal, NAT, 2021X 005543, 094","Sénégal","NAT","2021X005543","094","2021X","005","543","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"637","31130, EFF, 2021X 006085, 031","France","EFF","2021X006085","031","2021X","006","085","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"638","Colombie, NAT, 2021X 006085, 031","Colombie","NAT","2021X006085","031","2021X","006","085","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"639","Serbie, NAT, 2021X 008495, 094","Serbie","NAT","2021X008495","094","2021X","008","495","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"640","Rwanda, NAT, 2021X 006641, 094","Rwanda","NAT","2021X006641","094","2021X","006","641","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"641","Cameroun, EFF, 2021X 304347,  086","Cameroun","EFF","2021X304347","086","2021X","304","347","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"642","Cameroun, NAT, 2021X 304744, 017","Cameroun","NAT","2021X304744","017","2021X","304","744","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"643","République Démocratique du Congo, NAT,  2021X 304279, 059","République Démocratique du Congo","NAT","2021X304279","059","2021X","304","279","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"644","Cameroun, NAT, 2021X 301731, 075","Cameroun","NAT","2021X301731","075","2021X","301","731","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"645","Roumanie, EFF, 2021X 000310, 068","Roumanie","EFF","2021X000310","068","2021X","000","310","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"646","Roumanie, NAT, 2021X 000310, 068","Roumanie","NAT","2021X000310","068","2021X","000","310","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"647","Angola, NAT, 2021X 304348, 086","Angola","NAT","2021X304348","086","2021X","304","348","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"648","93300, EFF, 2020X 010919, 093","France","EFF","2020X010919","093","2020X","010","919","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"649","République Démocratique du Congo, NAT, 2021X 304560,  059","République Démocratique du Congo","NAT","2021X304560","059","2021X","304","560","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"650","Roumanie, NAT, 2021X 300463, 093","Roumanie","NAT","2021X300463","093","2021X","300","463","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"651","95200, EFF, 2021X 303450, 041","France","EFF","2021X303450","041","2021X","303","450","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"652","Maroc, NAT, 2021X 005588, 094","Maroc","NAT","2021X005588","094","2021X","005","588","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"653","Côte d’Ivoire, EFF, 2021X 304178, 083","Côte d’Ivoire","EFF","2021X304178","083","2021X","304","178","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"654","Côte d’Ivoire, NAT, 2021X 003992, 094","Côte d’Ivoire","NAT","2021X003992","094","2021X","003","992","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"655","Philippines, NAT, 2021X 007044, 081","Philippines","NAT","2021X007044","081","2021X","007","044","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"656","Afghanistan, NAT, 2020X 032951, 075","Afghanistan","NAT","2020X032951","075","2020X","032","951","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"657","Russie, NAT, 2020X 030713, 013","Russie","NAT","2020X030713","013","2020X","030","713","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"658","72200, EFF, 2021X 304225, 072","France","EFF","2021X304225","072","2021X","304","225","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"659","Maroc, NAT, 2021X 303603, 092","Maroc","NAT","2021X303603","092","2021X","303","603","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"660","Maroc, EFF, 2021X 303603, 092","Maroc","EFF","2021X303603","092","2021X","303","603","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"661","92230, EFF, 2021X 303603, 092","France","EFF","2021X303603","092","2021X","303","603","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"662","92700, EFF, 2021X 303603, 092","France","EFF","2021X303603","092","2021X","303","603","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"663","Algérie, NAT, 2021X 304272, 033","Algérie","NAT","2021X304272","033","2021X","304","272","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"664","Côte d’Ivoire, NAT, 2021X 304541, 092","Côte d’Ivoire","NAT","2021X304541","092","2021X","304","541","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"665","Tunisie, NAT, 2021X 006562, 078","Tunisie","NAT","2021X006562","078","2021X","006","562","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"666","Tunisie, NAT, 2021X 304351, 014","Tunisie","NAT","2021X304351","014","2021X","304","351","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"667","Maroc, NAT, 2021X 304521, 084","Maroc","NAT","2021X304521","084","2021X","304","521","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"668","Algérie, NAT, 2021X 304273, 064","Algérie","NAT","2021X304273","064","2021X","304","273","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"669","Maroc, NAT, 2021X 304466, 094","Maroc","NAT","2021X304466","094","2021X","304","466","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"670","Comores, NAT, 2021X 303832, 001","Comores","NAT","2021X303832","001","2021X","303","832","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"671","74160, EFF, 2021X 303832, 001","France","EFF","2021X303832","001","2021X","303","832","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"672","Chili, NAT, 2020X 035096, 091","Chili","NAT","2020X035096","091","2020X","035","096","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"673","Kosovo, NAT, 2021X 000784, 068","Kosovo","NAT","2021X000784","068","2021X","000","784","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"674","Arménie, EFF, 2021X 304568, 069","Arménie","EFF","2021X304568","069","2021X","304","568","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"675","U R S S, NAT, 2021X  304568, 069","U R S S","NAT","2021X304568","069","2021X","304","568","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"676","Sri Lanka, NAT, 2020X 111577, 093","Sri Lanka","NAT","2020X111577","093","2020X","111","577","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"677","Cameroun, NAT, 2021X 003024, 095","Cameroun","NAT","2021X003024","095","2021X","003","024","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"678","Sénégal, NAT, 2021X 007294, 031","Sénégal","NAT","2021X007294","031","2021X","007","294","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"679","Cambodge, NAT, 2021X 004424, 031","Cambodge","NAT","2021X004424","031","2021X","004","424","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"680","33800, EFF, 2021X 007051, 033","France","EFF","2021X007051","033","2021X","007","051","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"681","Nigéria, NAT, 2021X 007051, 033","Nigéria","NAT","2021X007051","033","2021X","007","051","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"682","Vietnam, NAT, 2021X 007598, 078","Vietnam","NAT","2021X007598","078","2021X","007","598","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"683","Haïti, NAT, 2021X 301461, 078","Haïti","NAT","2021X301461","078","2021X","301","461","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"684","Royaume-Uni, NAT, 2021X 008730, 075","Royaume-Uni","NAT","2021X008730","075","2021X","008","730","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"685","95500, EFF, 2020X 018328, 095","France","EFF","2020X018328","095","2020X","018","328","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"686","Congo, NAT, 2020X 018328, 095","Congo","NAT","2020X018328","095","2020X","018","328","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"687","Roumanie, NAT, 2021X 304562, 059","Roumanie","NAT","2021X304562","059","2021X","304","562","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"688","Roumanie, NAT, 2021X 304117, 045","Roumanie","NAT","2021X304117","045","2021X","304","117","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"689","Roumanie, EFF, 2021X 304437, 061","Roumanie","EFF","2021X304437","061","2021X","304","437","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"690","Roumanie, NAT, 2021X 304437, 061","Roumanie","NAT","2021X304437","061","2021X","304","437","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"691","Inde, NAT, 2021X 006658, 078","Inde","NAT","2021X006658","078","2021X","006","658","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"692","Cambodge, NAT, 2020X 031776, 091","Cambodge","NAT","2020X031776","091","2020X","031","776","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"693","Colombie, NAT, 2021X 006094, 075","Colombie","NAT","2021X006094","075","2021X","006","094","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"694","Algérie, NAT, 2021X 008729, 075","Algérie","NAT","2021X008729","075","2021X","008","729","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"695","Madagascar, NAT, 2020X  035154, 014","Madagascar","NAT","2020X035154","014","2020X","035","154","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"696","Madagascar, NAT, 2021X  006613, 094","Madagascar","NAT","2021X006613","094","2021X","006","613","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"697","31500, EFF, 2021X 007256, 031","France","EFF","2021X007256","031","2021X","007","256","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"698","Pologne, NAT, 2021X 007256, 031","Pologne","NAT","2021X007256","031","2021X","007","256","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"699","Madagascar, NAT,  2020X 031054, 974","Madagascar","NAT","2020X031054","974","2020X","031","054","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"700","Algérie, NAT, 2021X 303887, 059","Algérie","NAT","2021X303887","059","2021X","303","887","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"701","Tunisie, NAT, 2021X 304586, 078","Tunisie","NAT","2021X304586","078","2021X","304","586","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"702","68200, EFF, 2021X 301710, 068","France","EFF","2021X301710","068","2021X","301","710","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
